E9E0	80C4
E9E1	546A
E9E2	5468
E9E3	594F
E9E4	5B99
E9E5	5DDE
E9E6	5EDA
E9E7	665D
E9E8	6731
E9E9	67F1
E9EA	682A
E9EB	6CE8
E9EC	6D32
E9ED	6E4A
E9EE	6F8D
E9EF	70B7
E9F0	73E0
E9F1	7587
E9F2	7C4C
E9F3	7D02
E9F4	7D2C
E9F5	7DA2
E9F6	821F
E9F7	86DB
E9F8	8A3B
E9F9	8A85
E9FA	8D70
E9FB	8E8A
E9FC	8F33
E9FD	9031
E9FE	914E
EAA1	9152
EAA2	9444
EAA3	99D0
EAA4	7AF9
EAA5	7CA5
EAA6	4FCA
EAA7	5101
EAA8	51C6
EAA9	57C8
EAAA	5BEF
EAAB	5CFB
EAAC	6659
EAAD	6A3D
EAAE	6D5A
EAAF	6E96
EAB0	6FEC
EAB1	710C
EAB2	3ED0
EAB3	756F
EAB4	7AE3
EAB5	8822
EAB6	9021
EAB7	9075
EAB8	96CB
EAB9	99FF
EABA	8301
EABB	4E2D
EABC	4EF2
EABD	8846
EABE	91CD
EABF	537D
EAC0	6ADB
EAC1	696B
EAC2	6C41
EAC3	847A
EAC4	589E
EAC5	618E
EAC6	62EF
EAC7	66FE
EAC8	70DD
EAC9	7511
EACA	75C7
EACB	7E52
EACC	84B8
EACD	8B49
EACE	8D08
EACF	4E4B
EAD0	53EA
EAD1	54AB
EAD2	5730
EAD3	5740
EAD4	5FD7
EAD5	6301
EAD6	6307
EAD7	646F
EAD8	652F
EAD9	65E8
EADA	667A
EADB	679D
EADC	67B3
EADD	6B62
EADE	6C60
EADF	6C9A
EAE0	6F2C
EAE1	75E3
EAE2	77E5
EAE3	7825
EAE4	7949
EAE5	7957
EAE6	7D19
EAE7	80A2
EAE8	8102
EAE9	81F3
EAEA	829D
EAEB	82B7
EAEC	8718
EAED	8A8C
EAEE	8D04
EAEF	8DBE
EAF0	9072
EAF1	76F4
EAF2	7A19
EAF3	7A37
EAF4	7E54
EAF5	8077
EAF6	5507
EAF7	55D4
EAF8	5875
EAF9	632F
EAFA	6422
EAFB	6649
EAFC	664B
EAFD	686D
EAFE	699B
EBA1	6B84
EBA2	6D25
EBA3	6EB1
EBA4	73CD
EBA5	7468
EBA6	74A1
EBA7	755B
EBA8	75B9
EBA9	76E1
EBAA	771E
EBAB	778B
EBAC	79E6
EBAD	7E09
EBAE	7E1D
EBAF	81FB
EBB0	852F
EBB1	8897
EBB2	8A3A
EBB3	8CD1
EBB4	8EEB
EBB5	8FB0
EBB6	9032
EBB7	93AD
EBB8	9663
EBB9	9673
EBBA	9707
EBBB	4F84
EBBC	53F1
EBBD	59EA
EBBE	5AC9
EBBF	5E19
EBC0	684E
EBC1	74C6
EBC2	75BE
EBC3	79E9
EBC4	7A92
EBC5	81A3
EBC6	86ED
EBC7	8CEA
EBC8	8DCC
EBC9	8FED
EBCA	6715
EBCB	57F7
EBCC	6F57
EBCD	7DDD
EBCE	8F2F
EBCF	93F6
EBD0	96C6
EBD1	5FB5
EBD2	61F2
EBD3	6F84
EBD4	518D
EBD5	54C9
EBD6	5728
EBD7	5BB0
EBD8	624D
EBD9	6750
EBDA	683D
EBDB	6893
EBDC	6E3D
EBDD	6ED3
EBDE	707D
EBDF	7E21
EBE0	88C1
EBE1	8CA1
EBE2	8F09
EBE3	9F4B
EBE4	9F4E
EBE5	722D
EBE6	7B8F
EBE7	8ACD
EBE8	931A
EBE9	5236
EBEA	5291
EBEB	557C
EBEC	5824
EBED	5E1D
EBEE	5F1F
EBEF	608C
EBF0	63D0
EBF1	68AF
EBF2	6FDF
EBF3	796D
EBF4	7B2C
EBF5	81CD
EBF6	85BA
EBF7	88FD
EBF8	8AF8
EBF9	8E44
EBFA	918D
EBFB	9664
EBFC	969B
EBFD	973D
EBFE	984C
ECA1	9F4A
ECA2	7F6A
ECA3	4F50
ECA4	5750
ECA5	5DE6
ECA6	5EA7
ECA7	632B
ECA8	4E14
ECA9	501F
ECAA	53C9
ECAB	55DF
ECAC	5D6F
ECAD	5DEE
ECAE	6B21
ECAF	6B64
ECB0	78CB
ECB1	7B9A
ECB2	8E49
ECB3	8ECA
ECB4	906E
ECB5	91F5
ECB6	6349
ECB7	643E
ECB8	7740
ECB9	7A84
ECBA	932F
ECBB	947F
ECBC	9F6A
ECBD	64B0
ECBE	6FAF
ECBF	71E6
ECC0	74A8
ECC1	74DA
ECC2	7AC4
ECC3	7C12
ECC4	7E82
ECC5	7CB2
ECC6	7E98
ECC7	8B9A
ECC8	8D0A
ECC9	947D
ECCA	9910
ECCB	994C
ECCC	5239
ECCD	5BDF
ECCE	64E6
ECCF	672D
ECD0	7D2E
ECD1	50ED
ECD2	53C3
ECD3	5879
ECD4	5D84
ECD5	6158
ECD6	6159
ECD7	61FA
ECD8	65AC
ECD9	7AD9
ECDA	8B92
ECDB	8B56
ECDC	8B96
ECDD	5009
ECDE	5021
ECDF	5275
ECE0	5531
ECE1	5A3C
ECE2	5EE0
ECE3	5F70
ECE4	6134
ECE5	655E
ECE6	660C
ECE7	6636
ECE8	66A2
ECE9	69CD
ECEA	6EC4
ECEB	6F32
ECEC	7316
ECED	7621
ECEE	7A93
ECEF	8139
ECF0	8259
ECF1	83D6
ECF2	84BC
ECF3	51C4
ECF4	59BB
ECF5	60BD
ECF6	8655
ECF7	501C
ECF8	5254
ECF9	5C3A
ECFA	617D
ECFB	621A
ECFC	62D3
ECFD	64F2
ECFE	65A5
EDA1	6ECC
EDA2	7620
EDA3	810A
EDA4	8E60
EDA5	965F
EDA6	96BB
EDA7	4EDF
EDA8	5343
EDA9	5598
EDAA	5929
EDAB	5DDD
EDAC	64C5
EDAD	6CC9
EDAE	6DFA
EDAF	7394
EDB0	7A7F
EDB1	821B
EDB2	85A6
EDB3	8CE4
EDB4	8E10
EDB5	9077
EDB6	91E7
EDB7	95E1
EDB8	9621
EDB9	97C6
EDBA	51F8
EDBB	54F2
EDBC	5586
EDBD	5FB9
EDBE	64A4
EDBF	6F88
EDC0	7DB4
EDC1	8F1F
EDC2	8F4D
EDC3	9435
EDC4	50C9
EDC5	5C16
EDC6	6CBE
EDC7	6DFB
EDC8	751B
EDC9	77BB
EDCA	7C3D
EDCB	7C64
EDCC	8A79
EDCD	8AC2
EDCE	581E
EDCF	59BE
EDD0	5E16
EDD1	6377
EDD2	7252
EDD3	758A
EDD4	776B
EDD5	8ADC
EDD6	8CBC
EDD7	8F12
EDD8	5EF3
EDD9	6674
EDDA	6DF8
EDDB	807D
EDDC	83C1
EDDD	8ACB
EDDE	9751
EDDF	9BD6
EDE0	521D
EDE1	527F
EDE2	54E8
EDE3	6194
EDE4	6284
EDE5	62DB
EDE6	68A2
EDE7	6912
EDE8	695A
EDE9	6A35
EDEA	7092
EDEB	7126
EDEC	785D
EDED	7901
EDEE	790E
EDEF	79D2
EDF0	7A0D
EDF1	8096
EDF2	8278
EDF3	82D5
EDF4	8349
EDF5	8549
EDF6	8C82
EDF7	8D85
EDF8	9162
EDF9	918B
EDFA	91AE
EDFB	4FC3
EDFC	55FE
EDFD	56D1
EDFE	71ED
EEA1	77D7
EEA2	8700
EEA3	89F8
EEA4	5BF8
EEA5	5FD6
EEA6	6751
EEA7	90A8
EEA8	53E2
EEA9	585A
EEAA	5BF5
EEAB	60A4
EEAC	6181
EEAD	6460
EEAE	7E3D
EEAF	8070
EEB0	8525
EEB1	9283
EEB2	589C
EEB3	62BD
EEB4	63A8
EEB5	690E
EEB6	6978
EEB7	6A1E
EEB8	6E6B
EEB9	76BA
EEBA	79CB
EEBB	82BB
EEBC	8429
EEBD	8ACF
EEBE	8DA8
EEBF	8FFD
EEC0	9112
EEC1	914B
EEC2	919C
EEC3	9310
EEC4	9318
EEC5	939A
EEC6	96DB
EEC7	9A36
EEC8	9C0D
EEC9	4E11
EECA	755C
EECB	795D
EECC	7AFA
EECD	7B51
EECE	7BC9
EECF	7E2E
EED0	84C4
EED1	8E59
EED2	8E74
EED3	8EF8
EED4	9010
EED5	6625
EED6	693F
EED7	7443
EED8	51FA
EED9	672E
EEDA	9EDC
EEDB	5145
EEDC	5FE0
EEDD	6C96
EEDE	87F2
EEDF	885D
EEE0	8877
EEE1	4EC4
EEE2	5074
EEE3	53A0
EEE4	60FB
EEE5	6E2C
EEE6	95D6
EEE7	5C64
EEE8	4F88
EEE9	5024
EEEA	55E4
EEEB	5CD9
EEEC	5E5F
EEED	6065
EEEE	6894
EEEF	6CBB
EEF0	6DC4
EEF1	71BE
EEF2	75D4
EEF3	75F4
EEF4	7661
EEF5	7A1A
EEF6	7A49
EEF7	7DC7
EEF8	7DFB
EEF9	7F6E
EEFA	81F4
EEFB	86A9
EEFC	8F1C
EEFD	96C9
EEFE	99B3
EFA1	9F52
EFA2	5247
EFA3	52C5
EFA4	98ED
EFA5	89AA
EFA6	4E03
EFA7	67D2
EFA8	6F06
EFA9	4FB5
EFAA	5BE2
EFAB	659F
EFAC	6795
EFAD	6C88
EFAE	6D78
EFAF	741B
EFB0	7827
EFB1	91DD
EFB2	937C
EFB3	87C4
EFB4	79E4
EFB5	7A31
EFB6	50B5
EFB7	57F0
EFB8	5BC0
EFB9	5BE8
EFBA	5F69
EFBB	63A1
EFBC	7826
EFBD	7DB5
EFBE	83DC
EFBF	8521
EFC0	91C7
EFC1	518A
EFC2	67F5
EFC3	7B56
EFC4	8CAC
EFC5	4F53
EFC6	5243
EFC7	66FF
EFC8	6D95
EFC9	6EEF
EFCA	7DE0
EFCB	8AE6
EFCC	902E
EFCD	905E
EFCE	9AD4
EFCF	50AC
EFD0	5D14
EFD1	6700
EFD2	53D6
EFD3	5439
EFD4	5634
EFD5	5A36
EFD6	5C31
EFD7	708A
EFD8	7FE0
EFD9	805A
EFDA	8106
EFDB	81B5
EFDC	81ED
EFDD	8DA3
EFDE	9189
EFDF	9A5F
EFE0	9DF2
EFE1	64AE
EFE2	60B4
EFE3	8D05
EFE4	8403
EFE5	5FEB
EFE6	4ED6
EFE7	4F98
EFE8	54A4
EFE9	553E
EFEA	58AE
EFEB	59A5
EFEC	60F0
EFED	6253
EFEE	62D6
EFEF	6736
EFF0	6955
EFF1	6A62
EFF2	8235
EFF3	9640
EFF4	99DD
EFF5	502C
EFF6	5353
EFF7	5544
EFF8	577C
EFF9	6258
EFFA	64E2
EFFB	666B
EFFC	67DD
EFFD	6FC1
EFFE	6FEF
F0A1	7422
F0A2	7438
F0A3	8A17
F0A4	9438
F0A5	5451
F0A6	5606
F0A7	5766
F0A8	5F48
F0A9	619A
F0AA	6B4E
F0AB	7058
F0AC	70AD
F0AD	7DBB
F0AE	8A95
F0AF	596A
F0B0	812B
F0B1	63A2
F0B2	7708
F0B3	803D
F0B4	8CAA
F0B5	5854
F0B6	642D
F0B7	69BB
F0B8	5B95
F0B9	5E11
F0BA	6E6F
F0BB	8569
F0BC	6504
F0BD	514E
F0BE	5410
F0BF	571F
F0C0	8A0E
F0C1	615F
F0C2	6876
F0C3	75DB
F0C4	7B52
F0C5	7B69
F0C6	7D71
F0C7	901A
F0C8	5078
F0C9	5957
F0CA	59AC
F0CB	6295
F0CC	900F
F0CD	9B2A
F0CE	615D
F0CF	7279
F0D0	514C
F0D1	53F0
F0D2	592A
F0D3	6020
F0D4	614B
F0D5	6B86
F0D6	6C70
F0D7	6CF0
F0D8	7B1E
F0D9	80CE
F0DA	82D4
F0DB	8DC6
F0DC	90B0
F0DD	98B1
F0DE	99B1
F0DF	5B85
F0E0	64C7
F0E1	6FA4
F0E2	6491
F0E3	5806
F0E4	69CC
F0E5	817F
F0E6	892A
F0E7	9000
F0E8	9839
F0E9	5761
F0EA	5A46
F0EB	5DF4
F0EC	628A
F0ED	64AD
F0EE	64FA
F0EF	6777
F0F0	6CE2
F0F1	6D3E
F0F2	722C
F0F3	7436
F0F4	7834
F0F5	7F77
F0F6	82AD
F0F7	8DDB
F0F8	9642
F0F9	9817
F0FA	5224
F0FB	5742
F0FC	677F
F0FD	7248
F0FE	74E3
F1A1	8CA9
F1A2	8FA6
F1A3	9211
F1A4	962A
F1A5	516B
F1A6	53ED
F1A7	634C
F1A8	610E
F1A9	4FBF
F1AA	504F
F1AB	6241
F1AC	7247
F1AD	7BC7
F1AE	7DE8
F1AF	7FE9
F1B0	904D
F1B1	97AD
F1B2	9A19
F1B3	8CB6
F1B4	576A
F1B5	5E73
F1B6	67B0
F1B7	840D
F1B8	8A55
F1B9	4F48
F1BA	5305
F1BB	530D
F1BC	530F
F1BD	5486
F1BE	54FA
F1BF	5703
F1C0	5E03
F1C1	6016
F1C2	629B
F1C3	62B1
F1C4	6355
F1C5	66B4
F1C6	66DD
F1C7	6CE1
F1C8	6D66
F1C9	75B1
F1CA	7832
F1CB	80DE
F1CC	812F
F1CD	82DE
F1CE	8461
F1CF	84B2
F1D0	888D
F1D1	8912
F1D2	900B
F1D3	92EA
F1D4	98FD
F1D5	9B91
F1D6	5E45
F1D7	7011
F1D8	7206
F1D9	8F3B
F1DA	4FF5
F1DB	527D
F1DC	5F6A
F1DD	6153
F1DE	6753
F1DF	6A19
F1E0	6F02
F1E1	74E2
F1E2	7968
F1E3	8868
F1E4	8C79
F1E5	98C4
F1E6	98C7
F1E7	9A43
F1E8	54C1
F1E9	7A1F
F1EA	6953
F1EB	8AF7
F1EC	8C4A
F1ED	98A8
F1EE	5F7C
F1EF	62AB
F1F0	75B2
F1F1	76AE
F1F2	88AB
F1F3	907F
F1F4	5339
F1F5	5F3C
F1F6	5FC5
F1F7	73CC
F1F8	7562
F1F9	758B
F1FA	7B46
F1FB	82FE
F1FC	999D
F1FD	4E4F
F1FE	903C
F2A1	4F69
F2A2	5504
F2A3	6096
F2A4	6557
F2A5	6C9B
F2A6	6D7F
F2A7	724C
F2A8	72FD
F2A9	7A17
F2AA	8C9D
F2AB	8987
F2AC	5F6D
F2AD	6F8E
F2AE	70F9
F2AF	81A8
F2B0	5420
F2B1	5B16
F2B2	5E63
F2B3	5EE2
F2B4	5F0A
F2B5	6583
F2B6	80BA
F2B7	853D
F2B8	9589
F2B9	965B
F2BA	4E0B
F2BB	4F55
F2BC	53A6
F2BD	590F
F2BE	5EC8
F2BF	6630
F2C0	6CB3
F2C1	7455
F2C2	8377
F2C3	8766
F2C4	8CC0
F2C5	9050
F2C6	971E
F2C7	9C15
F2C8	58D1
F2C9	5B78
F2CA	7627
F2CB	8650
F2CC	8B14
F2CD	9DB4
F2CE	5BD2
F2CF	6068
F2D0	608D
F2D1	65F1
F2D2	6C57
F2D3	6F22
F2D4	6FA3
F2D5	701A
F2D6	7F55
F2D7	7FF0
F2D8	9592
F2D9	9591
F2DA	9650
F2DB	97D3
F2DC	5272
F2DD	8F44
F2DE	51FD
F2DF	542B
F2E0	54B8
F2E1	5563
F2E2	558A
F2E3	6657
F2E4	6ABB
F2E5	6DB5
F2E6	7DD8
F2E7	8266
F2E8	929C
F2E9	9677
F2EA	9E79
F2EB	5408
F2EC	54C8
F2ED	76D2
F2EE	86E4
F2EF	95A4
F2F0	95D4
F2F1	4EA2
F2F2	4F09
F2F3	59EE
F2F4	5AE6
F2F5	5DF7
F2F6	6052
F2F7	6297
F2F8	676D
F2F9	6841
F2FA	6C86
F2FB	6E2F
F2FC	7F38
F2FD	809B
F2FE	822A
F3A1	9805
F3A2	4EAB
F3A3	5411
F3A4	56AE
F3A5	73E6
F3A6	9115
F3A7	97FF
F3A8	9909
F3A9	9957
F3AA	9999
F3AB	5653
F3AC	589F
F3AD	865B
F3AE	8A31
F3AF	61B2
F3B0	6AF6
F3B1	737B
F3B2	8ED2
F3B3	6B47
F3B4	96AA
F3B5	9A57
F3B6	5955
F3B7	7200
F3B8	8D6B
F3B9	9769
F3BA	4FD4
F3BB	5CF4
F3BC	5F26
F3BD	61F8
F3BE	665B
F3BF	6CEB
F3C0	70AB
F3C1	73B9
F3C2	73FE
F3C3	7384
F3C4	7729
F3C5	774D
F3C6	7D43
F3C7	7D62
F3C8	7E23
F3C9	8237
F3CA	8852
F3CB	8CE2
F3CC	9249
F3CD	986F
F3CE	5B51
F3CF	7A74
F3D0	8840
F3D1	9801
F3D2	5ACC
F3D3	4FE0
F3D4	5354
F3D5	593E
F3D6	5CFD
F3D7	633E
F3D8	6D79
F3D9	72F9
F3DA	8105
F3DB	8107
F3DC	83A2
F3DD	92CF
F3DE	965C
F3DF	9830
F3E0	4EA8
F3E1	5144
F3E2	5211
F3E3	578B
F3E4	5F62
F3E5	6CC2
F3E6	6ECE
F3E7	7005
F3E8	7050
F3E9	70AF
F3EA	7192
F3EB	73E9
F3EC	834A
F3ED	87A2
F3EE	8861
F3EF	9008
F3F0	90A2
F3F1	93A3
F3F2	99A8
F3F3	4E4E
F3F4	4E92
F3F5	547C
F3F6	58D5
F3F7	58FA
F3F8	597D
F3F9	5CB5
F3FA	5F27
F3FB	6236
F3FC	6248
F3FD	660A
F3FE	6667
F4A1	6BEB
F4A2	6D69
F4A3	6DCF
F4A4	6E56
F4A5	6EF8
F4A6	6F94
F4A7	6FE0
F4A8	6FE9
F4A9	705D
F4AA	72D0
F4AB	7425
F4AC	745A
F4AD	74E0
F4AE	7693
F4AF	795C
F4B0	7CCA
F4B1	7E1E
F4B2	80E1
F4B3	82A6
F4B4	846B
F4B5	84BF
F4B6	864E
F4B7	865F
F4B8	8774
F4B9	8B77
F4BA	8C6A
F4BB	93AC
F4BC	9800
F4BD	9865
F4BE	60D1
F4BF	6216
F4C0	9177
F4C1	5A5A
F4C2	660F
F4C3	6DF7
F4C4	6E3E
F4C5	743F
F4C6	9B42
F4C7	5FFD
F4C8	60DA
F4C9	7B0F
F4CA	54C4
F4CB	5F18
F4CC	6C5E
F4CD	6CD3
F4CE	6D2A
F4CF	70D8
F4D0	7D05
F4D1	8679
F4D2	8A0C
F4D3	9D3B
F4D4	54EE
F4D5	5686
F4D6	5B5D
F4D7	6548
F4D8	6585
F4D9	66C9
F4DA	689F
F4DB	6D8D
F4DC	6DC6
F4DD	723B
F4DE	80B4
F4DF	9175
F4E0	9A4D
F4E1	4FAF
F4E2	5019
F4E3	539A
F4E4	540E
F4E5	543C
F4E6	5589
F4E7	55C5
F4E8	5E3F
F4E9	5F8C
F4EA	673D
F4EB	7166
F4EC	73DD
F4ED	9005
F4EE	9B0D
F4EF	52DB
F4F0	52F3
F4F1	5864
F4F2	58CE
F4F3	7104
F4F4	6688
F4F5	718F
F4F6	71FB
F4F7	85B0
F4F8	8A13
F4F9	85A8
F4FA	4F11
F4FB	643A
F4FC	70CB
F4FD	8667
F4FE	6064
F5A1	8B4E
F5A2	9DF8
F5A3	5147
F5A4	51F6
F5A5	5308
F5A6	6D36
F5A7	80F8
F5A8	9ED1
F5A9	6615
F5AA	6B23
F5AB	7098
F5AC	75D5
F5AD	5403
F5AE	5C79
F5AF	7D07
F5B0	8A16
F5B1	6B20
F5B2	6B3D
F5B3	6B46
F5B4	5438
F5B5	6070
F5B6	6D3D
F5B7	7FD5
F5B8	8208
F5B9	8A70
F5BA	4EA5
F5BB	5055
F5BC	54B3
F5BD	5793
F5BE	595A
F5BF	5B69
F5C0	5BB3
F5C1	61C8
F5C2	6977
F5C3	6D77
F5C4	7023
F5C5	87F9
F5C6	89E3
F5C7	8A72
F5C8	8AE7
F5C9	9082
F5CA	99ED
F5CB	9AB8
F5CC	52BE
F5CD	6838
F5CE	5016
F5CF	5E78
F5D0	674F
F5D1	8347
F5D2	884C
F5D3	516E
F5D4	5F57
F5D5	60E0
F5D6	6167
F5D7	66B3
F5D8	8559
F5D9	8E4A
F5DA	91AF
F5DB	978B
F5DC	532F
F5DD	56DE
F5DE	5EFB
F5DF	5F8A
F5E0	6062
F5E1	6094
F5E2	61F7
F5E3	6666
F5E4	6703
F5E5	6A9C
F5E6	6DEE
F5E7	6FAE
F5E8	7070
F5E9	736A
F5EA	7E6A
F5EB	81BE
F5EC	8334
F5ED	86D4
F5EE	8AA8
F5EF	8CC4
F5F0	5283
F5F1	7372
F5F2	5B96
F5F3	6A6B
F5F4	5F59
F5F5	5FBD
F5F6	63EE
F5F7	6689
F5F8	7147
F5F9	8AF1
F5FA	8F1D
F5FB	9EBE
F5FC	50D6
F5FD	51DE
F5FE	559C
F6A1	566B
F6A2	56CD
F6A3	59EC
F6A4	5B09
F6A5	5E0C
F6A6	6199
F6A7	6198
F6A8	6231
F6A9	665E
F6AA	66E6
F6AB	7199
F6AC	71B9
F6AD	71BA
F6AE	72A7
F6AF	79A7
F6B0	7A00
F6B1	7FB2
F6B2	5316
F6B3	548C
F6B4	5B05
F6B5	6A3A
F6B6	706B
F6B7	7575
F6B8	798D
F6B9	79BE
F6BA	82B1
F6BB	83EF
F6BC	8A71
F6BD	8B41
F6BE	8CA8
F6BF	9774
F6C0	64F4
F6C1	652B
F6C2	78BA
F6C3	78BB
F6C4	7A6B
F6C5	4E38
F6C6	559A
F6C7	5950
F6C8	5BA6
F6C9	5E7B
F6CA	60A3
F6CB	63DB
F6CC	6853
F6CD	6B61
F6CE	6665
F6CF	6E19
F6D0	7165
F6D1	74B0
F6D2	7D08
F6D3	9084
F6D4	9A69
F6D5	9C25
F6D6	6D3B
F6D7	6ED1
F6D8	733E
F6D9	8C41
F6DA	95CA
F6DB	51F0
F6DC	5E4C
F6DD	5FA8
F6DE	604D
F6DF	60F6
F6E0	6130
F6E1	614C
F6E2	6643
F6E3	6644
F6E4	69A5
F6E5	6CC1
F6E6	6E5F
F6E7	6EC9
F6E8	6F62
F6E9	714C
F6EA	749C
F6EB	7687
F6EC	7BC1
F6ED	7C27
F6EE	8352
F6EF	8757
F6F0	9051
F6F1	9404
F6F2	968D
F6F3	9EC3
F6F4	55A7
F6F5	6684
F6F6	714A
F6F7	8431
F6F8	5349
F6F9	5599
F6FA	6BC1
F6FB	96D9
F6FC	6C0F
F6FD	4E9E
F6FE	4FC4
F7A1	5152
F7A2	555E
F7A3	5A25
F7A4	5CE8
F7A5	6211
F7A6	7259
F7A7	82BD
F7A8	83AA
F7A9	86FE
F7AA	8859
F7AB	8A1D
F7AC	963F
F7AD	96C5
F7AE	9913
F7AF	9D09
F7B0	9D5D
F7B1	580A
F7B2	5CB3
F7B3	5DBD
F7B4	5E44
F7B5	60E1
F7B6	6115
F7B7	63E1
F7B8	6E25
F7B9	9102
F7BA	9354
F7BB	984E
F7BC	9C10
F7BD	9F77
F7BE	5B89
F7BF	5CB8
F7C0	6309
F7C1	664F
F7C2	6848
F7C3	773C
F7C4	96C1
F7C5	978D
F7C6	9854
F7C7	9B9F
F7C8	65A1
F7C9	8B01
F7CA	8ECB
F7CB	95BC
F7CC	5535
F7CD	5CA9
F7CE	5DD6
F7CF	5EB5
F7D0	6697
F7D1	764C
F7D2	83F4
F7D3	95C7
F7D4	58D3
F7D5	62BC
F7D6	72CE
F7D7	9D28
F7D8	4EF0
F7D9	592E
F7DA	600F
F7DB	663B
F7DC	6B83
F7DD	79E7
F7DE	9D26
F7DF	4E5F
F7E0	503B
F7E1	51B6
F7E2	591C
F7E3	60F9
F7E4	63F6
F7E5	6930
F7E6	723A
F7E7	8036
F7E8	91CE
F7E9	5F31
F7EA	7D04
F7EB	82E5
F7EC	846F
F7ED	84BB
F7EE	85E5
F7EF	8E8D
F7F0	4F6F
F7F1	58E4
F7F2	5B43
F7F3	6059
F7F4	63DA
F7F5	6518
F7F6	656D
F7F7	6698
F7F8	694A
F7F9	6A23
F7FA	6D0B
F7FB	7001
F7FC	716C
F7FD	75D2
F7FE	760D
F8A1	79B3
F8A2	7A70
F8A3	7F8A
F8A4	8944
F8A5	8B93
F8A6	91C0
F8A7	967D
F8A8	990A
F8A9	5704
F8AA	5FA1
F8AB	65BC
F8AC	6F01
F8AD	7600
F8AE	79A6
F8AF	8A9E
F8B0	99AD
F8B1	9B5A
F8B2	9F6C
F8B3	5104
F8B4	61B6
F8B5	6291
F8B6	6A8D
F8B7	81C6
F8B8	5043
F8B9	5830
F8BA	5F66
F8BB	7109
F8BC	8A00
F8BD	8AFA
F8BE	5B7C
F8BF	6AF1
F8C0	4FFA
F8C1	513C
F8C2	56B4
F8C3	5944
F8C4	63A9
F8C5	6DF9
F8C6	5DAA
F8C7	696D
F8C8	4E88
F8C9	4F59
F8CA	5982
F8CB	6B5F
F8CC	6C5D
F8CD	74B5
F8CE	7916
F8CF	8207
F8D0	8245
F8D1	8339
F8D2	8F3F
F8D3	8F5D
F8D4	9918
F8D5	4EA6
F8D6	57DF
F8D7	5F79
F8D8	6613
F8D9	75AB
F8DA	7E79
F8DB	8B6F
F8DC	9006
F8DD	9A5B
F8DE	56A5
F8DF	5827
F8E0	59F8
F8E1	5A1F
F8E2	5BB4
F8E3	5EF6
F8E4	6350
F8E5	633B
F8E6	649A
F8E7	693D
F8E8	6C87
F8E9	6CBF
F8EA	6D8E
F8EB	6D93
F8EC	6DF5
F8ED	6F14
F8EE	70DF
F8EF	7136
F8F0	7159
F8F1	71D5
F8F2	71C3
F8F3	784F
F8F4	786F
F8F5	7B75
F8F6	7DE3
F8F7	7E2F
F8F8	884D
F8F9	8EDF
F8FA	925B
F8FB	9CF6
F8FC	6085
F8FD	71B1
F8FE	95B1
F9A1	53AD
F9A2	67D3
F9A3	708E
F9A4	7130
F9A5	7430
F9A6	7A14
F9A7	8276
F9A8	82D2
F9A9	95BB
F9AA	9AE5
F9AB	9E7D
F9AC	66C4
F9AD	71C1
F9AE	8449
F9AF	584B
F9B0	5DB8
F9B1	5F71
F9B2	6620
F9B3	668E
F9B4	6979
F9B5	69AE
F9B6	6C38
F9B7	6CF3
F9B8	6E36
F9B9	6F41
F9BA	6FDA
F9BB	701B
F9BC	702F
F9BD	7150
F9BE	71DF
F9BF	745B
F9C0	7469
F9C1	74D4
F9C2	76C8
F9C3	7A4E
F9C4	7E93
F9C5	82F1
F9C6	8A60
F9C7	8FCE
F9C8	9348
F9C9	9719
F9CA	4E94
F9CB	4F0D
F9CC	4FC9
F9CD	50B2
F9CE	5348
F9CF	543E
F9D0	5433
F9D1	55DA
F9D2	5862
F9D3	58BA
F9D4	5967
F9D5	5A1B
F9D6	5BE4
F9D7	609F
F9D8	61CA
F9D9	6556
F9DA	65FF
F9DB	6664
F9DC	68A7
F9DD	6C5A
F9DE	6FB3
F9DF	70CF
F9E0	71AC
F9E1	7352
F9E2	7B7D
F9E3	8708
F9E4	8AA4
F9E5	9C32
F9E6	9F07
F9E7	5C4B
F9E8	6C83
F9E9	7344
F9EA	7389
F9EB	923A
F9EC	6EAB
F9ED	7465
F9EE	761F
F9EF	7A69
F9F0	7E15
F9F1	860A
F9F2	5140
F9F3	58C5
F9F4	64C1
F9F5	74EE
F9F6	7515
F9F7	7670
F9F8	7FC1
F9F9	9095
F9FA	96CD
F9FB	9954
F9FC	50E5
F9FD	51F9
F9FE	582F
FAA1	592D
FAA2	5996
FAA3	59DA
FAA4	5DA2
FAA5	62D7
FAA6	6416
FAA7	6493
FAA8	64FE
FAA9	66DC
FAAA	6A48
FAAB	71FF
FAAC	7464
FAAD	7A88
FAAE	7AAF
FAAF	7E47
FAB0	7E5E
FAB1	8000
FAB2	8170
FAB3	87EF
FAB4	8981
FAB5	8B20
FAB6	9059
FAB7	9080
FAB8	9952
FAB9	617E
FABA	6B32
FABB	6D74
FABC	7E1F
FABD	8925
FABE	8FB1
FABF	4FD1
FAC0	50AD
FAC1	5197
FAC2	52C7
FAC3	57C7
FAC4	5889
FAC5	5BB9
FAC6	5EB8
FAC7	6142
FAC8	6995
FAC9	6D8C
FACA	6E67
FACB	6EB6
FACC	7194
FACD	7462
FACE	7528
FACF	752C
FAD0	8073
FAD1	8338
FAD2	84C9
FAD3	8E0A
FAD4	9394
FAD5	93DE
FAD6	4E8E
FAD7	4F51
FAD8	5076
FAD9	512A
